date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,tournament_strength,is_neutral,home_is_host,away_is_host,continent_advantage,target,home_form,away_form,form_diff,home_avg_goals_scored,away_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_conceded,goals_conceded_diff,home_elo,away_elo,elo_diff,elo_prob_home,attack_strength_diff,home_group_x,home_acronym_x,home_confederation_x,home_qualifying_difficulty_x,home_mean_temp_last_10_yrs_x,home_climate_bonus_points_x,home_rank_x,home_total.points_x,home_previous.points_x,home_diff.points_x,away_group_x,away_acronym_x,away_confederation_x,away_qualifying_difficulty_x,away_mean_temp_last_10_yrs_x,away_climate_bonus_points_x,away_rank_x,away_total.points_x,away_previous.points_x,away_diff.points_x,elo_diff_scaled,host_adjusted_elo_diff,attack_defense_gap,goals_scored_diff,goal_diff_form,elo_form_interaction,elo_tournament_pressure,home_group_y,home_acronym_y,home_confederation_y,home_qualifying_difficulty_y,home_mean_temp_last_10_yrs_y,home_climate_bonus_points_y,home_rank_y,home_total.points_y,home_previous.points_y,home_diff.points_y,away_group_y,away_acronym_y,away_confederation_y,away_qualifying_difficulty_y,away_mean_temp_last_10_yrs_y,away_climate_bonus_points_y,away_rank_y,away_total.points_y,away_previous.points_y,away_diff.points_y
2004-04-28,morocco,argentina,0.0,1.0,friendly,casablanca,morocco,False,0.3,0,1,0,1,0,12,11,1,2.6,2.0,1.0,0.6,-0.4,1703.2368234105015,1782.8545781728253,-79.61775476232378,0.38738523997822377,0.20000000000000007,C,MAR,CAF,4.0,18.68,1.0,14.0,1688.18,1681.57,6.61000000000013,J,ARG,CONMEBOL,6.0,15.41,1.0,1.0,1867.25,1883.5,-16.25,-0.19904438690580947,0.10095561309419052,2.0,0.6000000000000001,1.6,0.10095561309419052,0.030286683928257153,C,MAR,CAF,4,18.68,1,14,1688.18,1681.57,6.61000000000013,J,ARG,CONMEBOL,6,15.41,1,1,1867.25,1883.5,-16.25
2004-04-28,portugal,sweden,2.0,2.0,friendly,coimbra,portugal,False,0.3,0,1,0,1,1,8,3,5,3.2,0.4,1.4,1.4,0.0,1658.6394468195954,1586.0721016527568,72.56734516683855,0.6029402230109803,2.8000000000000003,K,POR,UEFA,5.0,16.5,1.0,6.0,1756.12,1752.68,3.43999999999983,F,SWE,UEFA,5.0,3.72,0.0,27.0,1540.2,1530.41,9.78999999999996,0.18141836291709637,0.4814183629170964,1.8000000000000003,2.8000000000000003,7.800000000000001,2.407091814585482,0.14442550887512892,K,POR,UEFA,5,16.5,1,6,1756.12,1752.68,3.43999999999983,F,SWE,UEFA,5,3.72,0,27,1540.2,1530.41,9.78999999999996
2004-04-28,south korea,paraguay,0.0,0.0,friendly,incheon,south korea,False,0.3,0,1,0,1,0,11,10,1,1.6,1.6,0.0,1.2,1.2,1592.3849861763938,1646.8894068039035,-54.50442062750972,0.42219902092324874,1.2,A,KOR,AFC,3.0,12.88,0.0,23.0,1585.45,1589.93,-4.48000000000002,D,PAR,CONMEBOL,6.0,24.3,2.0,53.0,1458.26,1440.78,17.48,-0.1362610515687743,0.1637389484312257,0.40000000000000013,0.0,1.0,0.1637389484312257,0.04912168452936771,A,KOR,AFC,3,12.88,0,23,1585.45,1589.93,-4.48000000000002,D,PAR,CONMEBOL,6,24.3,2,53,1458.26,1440.78,17.48
2004-04-28,united states,mexico,1.0,0.0,friendly,dallas,united states,False,0.3,0,1,1,0,1,7,8,-1,1.2,1.0,1.2,0.8,-0.3999999999999999,1680.764275680432,1682.2992596553881,-1.5349839749560488,0.4977909948608567,-0.19999999999999996,D,USA,CONCACAF,2.0,10.15,0.0,16.0,1645.48,1630.97,14.51,A,MEX,CONCACAF,2.0,22.03,1.0,19.0,1627.4,1640.67,-13.27,-0.003837459937390122,-0.003837459937390122,0.3999999999999999,0.19999999999999996,-0.8,0.003837459937390122,-0.0011512379812170365,D,USA,CONCACAF,2,10.15,0,16,1645.48,1630.97,14.51,A,MEX,CONCACAF,2,22.03,1,19,1627.4,1640.67,-13.27
2004-04-28,belgium,türkiye,2.0,3.0,friendly,brussels,belgium,False,0.3,0,1,0,1,0,7,4,3,1.0,1.2,1.4,1.4,0.0,1646.3301073994157,1689.4706208833506,-43.14051348393491,0.43823292187200097,-0.19999999999999996,G,BEL,UEFA,5.0,11.41,0.0,8.0,1740.62,1761.27,-20.6500000000001,D,TUR,UEFA,5.0,12.49,0.0,28.0,1537.24,1548.15,-10.9100000000001,-0.10785128370983728,0.19214871629016272,-0.3999999999999999,-0.19999999999999996,2.8,0.5764461488704882,0.05764461488704881,G,BEL,UEFA,5,11.41,0,8,1740.62,1761.27,-20.6500000000001,D,TUR,UEFA,5,12.49,0,28,1537.24,1548.15,-10.9100000000001
2004-04-28,czechia,japan,0.0,1.0,friendly,prague,czech republic,False,0.3,1,0,0,0,0,10,12,-2,2.8,2.2,1.6,0.8,-0.8,1769.0598175199482,1628.5906888508725,140.46912866907564,0.6918122234876843,-0.2000000000000004,A,CZE,UEFA,5.0,9.1,0.0,42.0,1484.88,1480.39,4.49000000000001,F,JPN,AFC,3.0,12.44,0.0,15.0,1652.79,1645.09,7.70000000000005,0.3511728216726891,0.3511728216726891,1.9999999999999998,0.5999999999999996,-1.4000000000000004,-0.7023456433453782,0.10535184650180672,A,CZE,UEFA,5,9.1,0,42,1484.88,1480.39,4.49000000000001,F,JPN,AFC,3,12.44,0,15,1652.79,1645.09,7.70000000000005
2004-05-20,france,brazil,0.0,0.0,friendly,saint-denis,france,False,0.3,0,1,0,1,1,13,7,6,2.0,1.6,0.0,1.0,1.0,1839.9068947024937,1787.4255821222296,52.4813125802641,0.5749574410852154,1.4,I,FRA,UEFA,5.0,12.42,0.0,2.0,1859.78,1859.85,-0.0699999999999363,C,BRA,CONMEBOL,6.0,25.78,2.0,5.0,1775.85,1784.37,-8.51999999999998,0.13120328145066026,0.4312032814506602,1.0,0.3999999999999999,6.4,2.5872196887039616,0.12936098443519806,I,FRA,UEFA,5,12.42,0,2,1859.78,1859.85,-0.0699999999999363,C,BRA,CONMEBOL,6,25.78,2,5,1775.85,1784.37,-8.51999999999998
2004-05-21,australia,türkiye,1.0,3.0,friendly,sydney,australia,False,0.3,0,1,0,1,0,10,6,4,1.6,1.4,1.0,1.4,0.3999999999999999,1722.7845124500698,1708.0659679805176,14.718544469552171,0.5211690259896463,0.6000000000000001,D,AUS,AFC,3.0,22.41,1.0,26.0,1544.15,1552.77,-8.61999999999989,D,TUR,UEFA,5.0,12.49,0.0,28.0,1537.24,1548.15,-10.9100000000001,0.03679636117388043,0.3367963611738804,0.20000000000000018,0.20000000000000018,4.2,1.3471854446955216,0.10103890835216411,D,AUS,AFC,3,22.41,1,26,1544.15,1552.77,-8.61999999999989,D,TUR,UEFA,5,12.49,0,28,1537.24,1548.15,-10.9100000000001
2004-05-24,australia,türkiye,0.0,1.0,friendly,melbourne,australia,False,0.3,0,1,0,1,0,7,8,-1,1.2,2.0,1.4,1.6,0.20000000000000018,1701.6854987354773,1729.16498169511,-27.479482959632833,0.4605361008475305,-0.5999999999999999,D,AUS,AFC,3.0,22.41,1.0,26.0,1544.15,1552.77,-8.61999999999989,D,TUR,UEFA,5.0,12.49,0.0,28.0,1537.24,1548.15,-10.9100000000001,-0.06869870739908208,0.23130129260091792,-0.40000000000000013,-0.8,-1.8,-0.23130129260091792,0.06939038778027537,D,AUS,AFC,3,22.41,1,26,1544.15,1552.77,-8.61999999999989,D,TUR,UEFA,5,12.49,0,28,1537.24,1548.15,-10.9100000000001
2004-05-29,australia,new zealand,1.0,0.0,oceania nations cup,adelaide,australia,False,0.65,0,1,0,1,1,7,0,7,1.0,0.4,1.2,3.2,2.0,1682.3934767636624,1515.500371419844,166.89310534381843,0.7232647252783723,2.6,D,AUS,AFC,3.0,22.41,1.0,26.0,1544.15,1552.77,-8.61999999999989,G,NZL,OFC,1.0,10.98,0.0,89.0,1269.83,1258.11,11.72,0.41723276335954607,0.7172327633595461,-2.2,0.6,7.6,5.0206293435168226,0.466201296183705,D,AUS,AFC,3,22.41,1,26,1544.15,1552.77,-8.61999999999989,G,NZL,OFC,1,10.98,0,89,1269.83,1258.11,11.72
2004-05-29,netherlands,belgium,0.0,1.0,friendly,eindhoven,netherlands,False,0.3,0,1,0,0,0,10,6,4,2.2,1.2,0.2,1.8,1.6,1742.0015456604012,1627.7347603022488,114.26678535815245,0.6587598321924674,2.6000000000000005,F,NED,UEFA,5.0,11.23,0.0,7.0,1747.55,1748.24,-0.690000000000055,G,BEL,UEFA,5.0,11.41,0.0,8.0,1740.62,1761.27,-20.6500000000001,0.2856669633953811,0.585666963395381,0.40000000000000013,1.0000000000000002,5.0,2.342667853581524,0.1757000890186143,F,NED,UEFA,5,11.23,0,7,1747.55,1748.24,-0.690000000000055,G,BEL,UEFA,5,11.41,0,8,1740.62,1761.27,-20.6500000000001
2004-05-30,algeria,jordan,1.0,1.0,friendly,annaba,algeria,False,0.3,0,1,0,0,0,4,8,-4,1.0,0.6,1.6,0.2,-1.4000000000000001,1544.961312180988,1640.5462734055516,-95.58496122456359,0.36581075492476844,-1.0,J,ALG,CAF,4.0,23.83,2.0,37.0,1495.85,1496.94,-1.09000000000015,J,JOR,AFC,3.0,20.04,1.0,64.0,1375.91,1380.75,-4.83999999999992,-0.23896240306140895,0.06103759693859104,0.8,0.4,-3.6,-0.24415038775436415,0.01831127908157731,J,ALG,CAF,4,23.83,2,37,1495.85,1496.94,-1.09000000000015,J,JOR,AFC,3,20.04,1,64,1375.91,1380.75,-4.83999999999992
2004-06-01,england,japan,1.0,1.0,friendly,manchester,england,False,0.3,0,1,0,1,1,5,12,-7,1.0,1.8,1.0,1.2,0.19999999999999996,1690.1614650982704,1659.9097100614756,30.251755036794748,0.5434260862392897,-0.6000000000000001,L,ENG,UEFA,5.0,9.67,0.0,4.0,1813.81,1807.83,5.98000000000002,F,JPN,AFC,3.0,12.44,0.0,15.0,1652.79,1645.09,7.70000000000005,0.07562938759198687,0.37562938759198683,-0.19999999999999996,-0.8,-7.8,-2.6294057131439077,0.11268881627759604,L,ENG,UEFA,5,9.67,0,4,1813.81,1807.83,5.98000000000002,F,JPN,AFC,3,12.44,0,15,1652.79,1645.09,7.70000000000005
2004-06-02,switzerland,germany,0.0,2.0,friendly,basel,switzerland,False,0.3,0,1,0,0,0,6,9,-3,1.2,2.6,1.6,1.8,0.19999999999999996,1568.163337173642,1689.7093389782929,-121.54600180465081,0.33188428187475666,-1.2000000000000002,B,SUI,UEFA,5.0,7.35,0.0,20.0,1625.16,1631.38,-6.22000000000003,E,GER,UEFA,5.0,10.45,0.0,10.0,1703.79,1703.59,0.200000000000045,-0.303865004511627,-0.0038650045116270237,-0.6000000000000001,-1.4000000000000001,-4.4,0.011595013534881071,-0.0011595013534881071,B,SUI,UEFA,5,7.35,0,20,1625.16,1631.38,-6.22000000000003,E,GER,UEFA,5,10.45,0,10,1703.79,1703.59,0.200000000000045
2004-06-02,south korea,türkiye,0.0,1.0,friendly,seoul,south korea,False,0.3,0,1,0,1,0,9,11,-2,1.4,2.2,0.0,1.4,1.4,1590.301730967515,1748.457003666925,-158.15527269941003,0.2869149365774279,0.5999999999999996,A,KOR,AFC,3.0,12.88,0.0,23.0,1585.45,1589.93,-4.48000000000002,D,TUR,UEFA,5.0,12.49,0.0,28.0,1537.24,1548.15,-10.9100000000001,-0.3953881817485251,-0.09538818174852509,0.0,-0.8000000000000003,-2.8000000000000003,0.19077636349705018,-0.028616454524557525,A,KOR,AFC,3,12.88,0,23,1585.45,1589.93,-4.48000000000002,D,TUR,UEFA,5,12.49,0,28,1537.24,1548.15,-10.9100000000001
2004-06-02,ecuador,colombia,2.0,1.0,fifa world cup qualification,quito,ecuador,False,0.75,0,1,0,0,1,2,8,-6,0.8,1.2,1.6,0.6,-1.0,1536.2675789471625,1585.0785301764136,-48.81095122925103,0.43021391928893965,-1.4,E,ECU,CONMEBOL,6.0,21.74,1.0,24.0,1560.13,1536.32,23.8100000000002,K,COL,CONMEBOL,6.0,25.27,2.0,12.0,1694.44,1724.37,-29.9299999999998,-0.12202737807312758,0.1779726219268724,0.20000000000000007,-0.3999999999999999,-6.4,-1.0678357315612343,0.1334794664451543,E,ECU,CONMEBOL,6,21.74,1,24,1560.13,1536.32,23.8100000000002,K,COL,CONMEBOL,6,25.27,2,12,1694.44,1724.37,-29.9299999999998
2004-06-02,brazil,argentina,3.0,1.0,fifa world cup qualification,belo horizonte,brazil,False,0.75,0,1,0,0,1,9,13,-4,1.8,1.8,0.6,0.2,-0.39999999999999997,1800.288717171491,1799.7921399418217,0.4965772296693558,0.5007146315924826,-0.39999999999999997,C,BRA,CONMEBOL,6.0,25.78,2.0,5.0,1775.85,1784.37,-8.51999999999998,J,ARG,CONMEBOL,6.0,15.41,1.0,1.0,1867.25,1883.5,-16.25,0.0012414430741733895,0.3012414430741734,1.6,0.0,-4.0,-1.2049657722966935,0.22593108230563003,C,BRA,CONMEBOL,6,25.78,2,5,1775.85,1784.37,-8.51999999999998,J,ARG,CONMEBOL,6,15.41,1,1,1867.25,1883.5,-16.25
2004-06-05,south africa,cabo verde,2.0,1.0,fifa world cup qualification,bloemfontein,south africa,False,0.75,0,1,0,0,1,4,7,-3,0.8,1.8,1.6,1.4,-0.20000000000000018,1578.9579210773807,1544.5192045503904,34.43871652699022,0.5493996144454399,-1.2000000000000002,A,RSA,CAF,4.0,18.67,1.0,57.0,1428.87,1415.98,12.8899999999999,H,CPV,CAF,4.0,22.72,1.0,72.0,1328.51,1340.87,-12.3599999999999,0.08609679131747555,0.38609679131747554,-0.5999999999999999,-1.0,-4.0,-1.1582903739524266,0.28957259348810666,A,RSA,CAF,4,18.67,1,57,1428.87,1415.98,12.8899999999999,H,CPV,CAF,4,22.72,1,72,1328.51,1340.87,-12.3599999999999
2004-06-05,south korea,türkiye,2.0,1.0,friendly,daegu,south korea,False,0.3,0,1,0,1,1,8,13,-5,1.4,2.0,0.2,1.0,0.8,1576.9551457156297,1761.8035889188102,-184.84844320318052,0.25653183553455383,0.19999999999999996,A,KOR,AFC,3.0,12.88,0.0,23.0,1585.45,1589.93,-4.48000000000002,D,TUR,UEFA,5.0,12.49,0.0,28.0,1537.24,1548.15,-10.9100000000001,-0.4621211080079513,-0.16212110800795132,0.3999999999999999,-0.6000000000000001,-5.6,0.8106055400397566,-0.04863633240238539,A,KOR,AFC,3,12.88,0,23,1585.45,1589.93,-4.48000000000002,D,TUR,UEFA,5,12.49,0,28,1537.24,1548.15,-10.9100000000001
2004-06-06,colombia,uruguay,5.0,0.0,fifa world cup qualification,barranquilla,colombia,False,0.75,0,1,0,0,1,8,1,7,1.4,1.0,0.8,2.6,1.8,1563.7354558907684,1565.8197740961768,-2.084318205408408,0.4970004609661664,2.2,K,COL,CONMEBOL,6.0,25.27,2.0,12.0,1694.44,1724.37,-29.9299999999998,H,URU,CONMEBOL,6.0,18.29,1.0,11.0,1695.91,1680.36,15.5500000000002,-0.005210795513521021,0.294789204486479,-1.2000000000000002,0.3999999999999999,7.4,2.063524431405353,0.22109190336485923,K,COL,CONMEBOL,6,25.27,2,12,1694.44,1724.37,-29.9299999999998,H,URU,CONMEBOL,6,18.29,1,11,1695.91,1680.36,15.5500000000002
2004-06-06,argentina,paraguay,0.0,0.0,fifa world cup qualification,buenos aires,argentina,False,0.75,0,1,0,1,1,10,8,2,1.4,0.8,0.8,0.6,-0.20000000000000007,1781.8283043756242,1614.3192516424183,167.50905273320586,0.7239738408214463,0.3999999999999998,J,ARG,CONMEBOL,6.0,15.41,1.0,1.0,1867.25,1883.5,-16.25,D,PAR,CONMEBOL,6.0,24.3,2.0,53.0,1458.26,1440.78,17.48,0.41877263183301466,0.7187726318330147,0.7999999999999999,0.5999999999999999,2.5999999999999996,1.4375452636660293,0.539079473874761,J,ARG,CONMEBOL,6,15.41,1,1,1867.25,1883.5,-16.25,D,PAR,CONMEBOL,6,24.3,2,53,1458.26,1440.78,17.48
2004-06-09,iran,jordan,0.0,1.0,fifa world cup qualification,tehran,iran,False,0.75,0,1,0,1,0,15,8,7,3.4,0.8,0.2,0.4,0.2,1698.4192930085676,1640.7495825115611,57.66971049700646,0.5822394917220944,2.8,G,IRN,AFC,3.0,19.09,1.0,18.0,1635.31,1627.58,7.73000000000002,J,JOR,AFC,3.0,20.04,1.0,64.0,1375.91,1380.75,-4.83999999999992,0.14417427624251616,0.44417427624251615,3.0,2.5999999999999996,9.6,3.109219933697613,0.3331307071818871,G,IRN,AFC,3,19.09,1,18,1635.31,1627.58,7.73000000000002,J,JOR,AFC,3,20.04,1,64,1375.91,1380.75,-4.83999999999992
2004-06-13,switzerland,croatia,0.0,0.0,uefa euro,leiria,portugal,True,0.95,1,0,0,-1,0,6,10,-4,0.8,1.4,1.2,1.0,-0.19999999999999996,1555.917484191679,1670.4548366446786,-114.53735245299958,0.34089013361439446,-0.7999999999999998,B,SUI,UEFA,5.0,7.35,0.0,20.0,1625.16,1631.38,-6.22000000000003,L,CRO,UEFA,5.0,12.87,0.0,13.0,1691.59,1701.36,-9.76999999999998,-0.28634338113249896,-0.28634338113249896,-0.19999999999999996,-0.5999999999999999,-4.6,1.1453735245299959,-0.272026212075874,B,SUI,UEFA,5,7.35,0,20,1625.16,1631.38,-6.22000000000003,L,CRO,UEFA,5,12.87,0,13,1691.59,1701.36,-9.76999999999998
2004-06-13,france,england,2.0,1.0,uefa euro,lisbon,portugal,True,0.95,1,0,0,0,1,11,5,6,1.4,2.0,0.0,1.4,1.4,1836.251160408741,1689.2359751808565,147.01518522788456,0.6997877677712521,0.7999999999999998,I,FRA,UEFA,5.0,12.42,0.0,2.0,1859.78,1859.85,-0.0699999999999363,L,ENG,UEFA,5.0,9.67,0.0,4.0,1813.81,1807.83,5.98000000000002,0.36753796306971137,0.36753796306971137,0.0,-0.6000000000000001,5.4,2.2052277784182683,0.3491610649162258,I,FRA,UEFA,5,12.42,0,2,1859.78,1859.85,-0.0699999999999363,L,ENG,UEFA,5,9.67,0,4,1813.81,1807.83,5.98000000000002
2004-06-13,cabo verde,senegal,1.0,3.0,friendly,praia,cape verde,False,0.3,1,0,0,0,0,7,8,-1,1.6,1.4,0.8,0.6,-0.20000000000000007,1528.7373092097432,1682.5695316331914,-153.83222242344823,0.29203325170145167,1.1102230246251565e-16,H,CPV,CAF,4.0,22.72,1.0,72.0,1328.51,1340.87,-12.3599999999999,I,SEN,CAF,4.0,29.23,2.0,17.0,1637.25,1627.13,10.1199999999999,-0.38458055605862057,-0.38458055605862057,1.0,0.20000000000000018,-0.7999999999999998,0.38458055605862057,-0.11537416681758617,H,CPV,CAF,4,22.72,1,72,1328.51,1340.87,-12.3599999999999,I,SEN,CAF,4,29.23,2,17,1637.25,1627.13,10.1199999999999
2004-06-15,germany,netherlands,1.0,1.0,uefa euro,porto,portugal,True,0.95,1,0,0,0,0,9,7,2,2.6,1.4,1.4,0.4,-0.9999999999999999,1676.681852917526,1698.616553951814,-21.934701034288082,0.46847530026426065,0.2000000000000003,E,GER,UEFA,5.0,10.45,0.0,10.0,1703.79,1703.59,0.200000000000045,F,NED,UEFA,5.0,11.23,0.0,7.0,1747.55,1748.24,-0.690000000000055,-0.054836752585720204,-0.054836752585720204,2.2,1.2000000000000002,3.2,-0.10967350517144041,-0.05209491495643419,E,GER,UEFA,5,10.45,0,10,1703.79,1703.59,0.200000000000045,F,NED,UEFA,5,11.23,0,7,1747.55,1748.24,-0.690000000000055
2004-06-17,croatia,france,2.0,2.0,uefa euro,leiria,portugal,True,0.95,1,0,0,0,0,11,11,0,1.2,1.4,0.6,0.2,-0.39999999999999997,1661.2264643943136,1853.6634698780085,-192.43700548369497,0.24828939211017417,-0.5999999999999999,L,CRO,UEFA,5.0,12.87,0.0,13.0,1691.59,1701.36,-9.76999999999998,I,FRA,UEFA,5.0,12.42,0.0,2.0,1859.78,1859.85,-0.0699999999999363,-0.48109251370923745,-0.48109251370923745,1.0,-0.19999999999999996,-0.19999999999999996,-0.0,-0.45703788802377554,L,CRO,UEFA,5,12.87,0,13,1691.59,1701.36,-9.76999999999998,I,FRA,UEFA,5,12.42,0,2,1859.78,1859.85,-0.0699999999999363
2004-06-17,england,switzerland,3.0,0.0,uefa euro,coimbra,portugal,True,0.95,1,0,0,1,1,5,7,-2,1.8,0.6,1.2,0.8,-0.3999999999999999,1671.823665711589,1565.145856442044,106.67780926954492,0.6488724994295174,0.8000000000000003,L,ENG,UEFA,5.0,9.67,0.0,4.0,1813.81,1807.83,5.98000000000002,B,SUI,UEFA,5.0,7.35,0.0,20.0,1625.16,1631.38,-6.22000000000003,0.26669452317386233,0.26669452317386233,1.0,1.2000000000000002,-0.7999999999999998,-0.5333890463477247,0.2533597970151692,L,ENG,UEFA,5,9.67,0,4,1813.81,1807.83,5.98000000000002,B,SUI,UEFA,5,7.35,0,20,1625.16,1631.38,-6.22000000000003
2004-06-19,netherlands,czechia,2.0,3.0,uefa euro,aveiro,portugal,True,0.95,1,0,0,1,0,7,9,-2,1.6,1.6,0.6,1.0,0.4,1696.7881213671412,1771.5886227584035,-74.80050139126229,0.39398633756302154,0.4,F,NED,UEFA,5.0,11.23,0.0,7.0,1747.55,1748.24,-0.690000000000055,A,CZE,UEFA,5.0,9.1,0.0,42.0,1484.88,1480.39,4.49000000000001,-0.18700125347815572,-0.18700125347815572,0.6000000000000001,0.0,-2.0,0.37400250695631143,-0.17765119080424793,F,NED,UEFA,5,11.23,0,7,1747.55,1748.24,-0.690000000000055,A,CZE,UEFA,5,9.1,0,42,1484.88,1480.39,4.49000000000001
2004-06-20,portugal,spain,1.0,0.0,uefa euro,lisbon,portugal,False,0.95,0,1,0,0,1,10,11,-1,2.4,1.8,1.0,0.4,-0.6,1636.6742605884983,1775.9109780407061,-139.2367174522078,0.30970239947897693,-1.1102230246251565e-16,K,POR,UEFA,5.0,16.5,1.0,6.0,1756.12,1752.68,3.43999999999983,H,ESP,UEFA,5.0,14.67,0.0,3.0,1853.27,1844.33,8.94000000000005,-0.3480917936305195,-0.04809179363051952,2.0,0.5999999999999999,-0.40000000000000013,0.04809179363051952,-0.04568720394899354,K,POR,UEFA,5,16.5,1,6,1756.12,1752.68,3.43999999999983,H,ESP,UEFA,5,14.67,0,3,1853.27,1844.33,8.94000000000005
2004-06-20,ghana,south africa,3.0,0.0,fifa world cup qualification,kumasi,ghana,False,0.75,0,1,0,1,1,8,7,1,1.6,1.0,0.4,1.4,0.9999999999999999,1480.5349478033334,1594.7398164180279,-114.20486861469453,0.34132029420769516,1.6,L,GHA,CAF,4.0,28.1,2.0,77.0,1320.52,1338.73,-18.21,A,RSA,CAF,4.0,18.67,1.0,57.0,1428.87,1415.98,12.8899999999999,-0.28551217153673636,0.01448782846326363,0.20000000000000018,0.6000000000000001,1.6,0.01448782846326363,0.010865871347447723,L,GHA,CAF,4,28.1,2,77,1320.52,1338.73,-18.21,A,RSA,CAF,4,18.67,1,57,1428.87,1415.98,12.8899999999999
2004-06-20,egypt,ivory coast,1.0,2.0,fifa world cup qualification,alexandria,egypt,False,0.75,0,1,0,0,0,13,9,4,1.8,2.0,0.2,1.2,1.0,1707.7242037794242,1648.8147413919398,58.90946238748438,0.5839743454344657,0.8,G,EGY,CAF,4.0,23.6,2.0,33.0,1513.48,1526.25,-12.77,E,CIV,CAF,4.0,27.4,2.0,46.0,1478.47,1493.57,-15.0999999999999,0.14727365596871095,0.44727365596871094,0.6000000000000001,-0.19999999999999996,3.8,1.7890946238748437,0.3354552419765332,G,EGY,CAF,4,23.6,2,33,1513.48,1526.25,-12.77,E,CIV,CAF,4,27.4,2,46,1478.47,1493.57,-15.0999999999999
2004-06-21,jordan,iraq,2.0,0.0,waff championship,tehran,iran,True,0.55,1,0,0,0,1,6,8,-2,0.6,2.0,0.6,1.2,0.6,1663.8373252596716,1623.6253637761513,40.21196148352033,0.5576126420431043,-0.7999999999999999,J,JOR,AFC,3.0,20.04,1.0,64.0,1375.91,1380.75,-4.83999999999992,I,IRQ,AFC,3.0,23.75,2.0,56.0,1442.86,1434.4,8.45999999999981,0.10052990370880081,0.10052990370880081,-0.6,-1.4,-3.4,-0.20105980741760163,0.05529144703984045,J,JOR,AFC,3,20.04,1,64,1375.91,1380.75,-4.83999999999992,I,IRQ,AFC,3,23.75,2,56,1442.86,1434.4,8.45999999999981
2004-06-21,switzerland,france,1.0,3.0,uefa euro,coimbra,portugal,True,0.95,1,0,0,-1,0,7,11,-4,0.6,1.8,1.2,0.6,-0.6,1544.7804614089562,1839.0642546203987,-294.28379321144257,0.15524610710976686,-1.8000000000000003,B,SUI,UEFA,5.0,7.35,0.0,20.0,1625.16,1631.38,-6.22000000000003,I,FRA,UEFA,5.0,12.42,0.0,2.0,1859.78,1859.85,-0.0699999999999363,-0.7357094830286064,-0.7357094830286064,0.0,-1.2000000000000002,-5.2,2.9428379321144256,-0.6989240088771761,B,SUI,UEFA,5,7.35,0,20,1625.16,1631.38,-6.22000000000003,I,FRA,UEFA,5,12.42,0,2,1859.78,1859.85,-0.0699999999999363
2004-06-21,croatia,england,2.0,4.0,uefa euro,lisbon,portugal,True,0.95,1,0,0,0,0,11,7,4,1.2,2.2,0.6,1.0,0.4,1675.8256796519233,1692.189060744677,-16.36338109275357,0.4764685980582163,-0.6000000000000002,L,CRO,UEFA,5.0,12.87,0.0,13.0,1691.59,1701.36,-9.76999999999998,L,ENG,UEFA,5.0,9.67,0.0,4.0,1813.81,1807.83,5.98000000000002,-0.040908452731883926,-0.040908452731883926,0.19999999999999996,-1.0000000000000002,3.0,-0.1636338109275357,-0.03886303009528973,L,CRO,UEFA,5,12.87,0,13,1691.59,1701.36,-9.76999999999998,L,ENG,UEFA,5,9.67,0,4,1813.81,1807.83,5.98000000000002
2004-06-23,iran,iraq,2.0,1.0,waff championship,tehran,iran,False,0.55,0,1,0,1,1,12,7,5,4.2,1.8,0.6,1.4,0.7999999999999999,1680.7556874831062,1605.0450947419617,75.71059274114441,0.607263812450891,3.2,G,IRN,AFC,3.0,19.09,1.0,18.0,1635.31,1627.58,7.73000000000002,I,IRQ,AFC,3.0,23.75,2.0,56.0,1442.86,1434.4,8.45999999999981,0.18927648185286103,0.489276481852861,2.8000000000000003,2.4000000000000004,7.4,2.446382409264305,0.2691020650190736,G,IRN,AFC,3,19.09,1,18,1635.31,1627.58,7.73000000000002,I,IRQ,AFC,3,23.75,2,56,1442.86,1434.4,8.45999999999981
2004-06-23,germany,czechia,1.0,2.0,uefa euro,lisbon,portugal,True,0.95,1,0,0,1,0,8,12,-4,2.0,2.0,0.6,1.0,0.4,1663.4915650039325,1794.4398303370588,-130.9482653331263,0.3199941233277085,0.4,E,GER,UEFA,5.0,10.45,0.0,10.0,1703.79,1703.59,0.200000000000045,A,CZE,UEFA,5.0,9.1,0.0,42.0,1484.88,1480.39,4.49000000000001,-0.3273706633328157,-0.3273706633328157,1.0,0.0,-4.0,1.309482653331263,-0.31100213016617495,E,GER,UEFA,5,10.45,0,10,1703.79,1703.59,0.200000000000045,A,CZE,UEFA,5,9.1,0,42,1484.88,1480.39,4.49000000000001
